community,node
1,['2']
2,"['4', '12', '19', '29', '34', '35', '36', '37', '39', '50', '51', '52', '60', '61', '62', '63']"
3,"['5', '13', '14', '15', '20', '21', '28', '38', '40', '41', '42', '43', '44', '45', '46', '47', '53', '54', '55', '56']"
4,['48']
5,['6']
6,['7']
7,"['3', '9', '17', '27', '30', '31', '33', '49', '57', '59']"
8,['10']
9,['11']
10,['22']
11,['23']
12,['24']
13,['25']
14,['16']
15,['26']
16,['18']
17,['58']
18,['32']
